1.275300000000000100e+00 1.124800000000000022e+00 8.022899999999999476e-01 3.674200000000000244e-01 1.002299999999999969e+00 1.106600000000000028e+00 1.105299999999999949e+00 1.014199999999999990e+00 1.145999999999999908e+00 5.185999999999999499e-01 3.336700000000000221e-01 9.318699999999999761e-01 1.163399999999999990e+00 1.107499999999999929e+00 9.716099999999999737e-01 1.192800000000000082e+00 1.409899999999999931e+00 1.211300000000000043e+00 1.176299999999999901e+00 9.767099999999999671e-01 6.733900000000000441e-01 6.933399999999999563e-01 1.092799999999999994e+00 6.807699999999999863e-01 1.120999999999999996e+00 9.023200000000000109e-01 1.484499999999999931e+00 1.049500000000000099e+00 1.354300000000000059e+00 1.004399999999999959e+00 5.570500000000000451e-01 1.002699999999999925e+00 1.119799999999999907e+00 1.177799999999999958e+00
9.600499999999999590e-01 1.048300000000000010e+00 8.231699999999999573e-01 4.749599999999999933e-01 9.101299999999999946e-01 1.046699999999999964e+00 8.792200000000000015e-01 8.911299999999999777e-01 1.005400000000000071e+00 6.524299999999999544e-01 6.492499999999999938e-01 9.131599999999999717e-01 9.716500000000000137e-01 1.018499999999999961e+00 1.034000000000000030e+00 9.556200000000000250e-01 1.208199999999999941e+00 1.211300000000000043e+00 1.027099999999999902e+00 8.623600000000000154e-01 7.558500000000000218e-01 9.371500000000000385e-01 9.711300000000000487e-01 7.681400000000000450e-01 1.001600000000000046e+00 8.590900000000000203e-01 1.211100000000000065e+00 7.964700000000000113e-01 1.100400000000000045e+00 6.605999999999999650e-01 6.006000000000000227e-01 9.077600000000000113e-01 1.095900000000000096e+00 1.096500000000000030e+00
6.133300000000000418e-01 7.931300000000000017e-01 6.561000000000000165e-01 5.287300000000000333e-01 7.995299999999999629e-01 6.473200000000000065e-01 7.284899999999999709e-01 5.220399999999999485e-01 7.708700000000000552e-01 5.520599999999999952e-01 6.886999999999999789e-01 6.885700000000000154e-01 8.565899999999999626e-01 7.738399999999999723e-01 8.155299999999999772e-01 7.895999999999999686e-01 7.645800000000000374e-01 7.747199999999999642e-01 6.788600000000000190e-01 7.098999999999999755e-01 7.558500000000000218e-01 9.777799999999999825e-01 7.035099999999999687e-01 6.370799999999999796e-01 8.028100000000000236e-01 6.645799999999999486e-01 8.204000000000000181e-01 5.894500000000000295e-01 5.199599999999999778e-01 7.212699999999999667e-01 5.570500000000000451e-01 7.558000000000000274e-01 9.759900000000000242e-01 1.035500000000000087e+00
1.444699999999999977e-02 4.614199999999999968e-01 3.846100000000000074e-01 9.857699999999999796e-02 4.308699999999999752e-01 5.075399999999999912e-01 5.275300000000000544e-01 4.400100000000000122e-01 3.722500000000000253e-01 2.174800000000000066e-01 -1.002600000000000019e-01 6.324300000000000477e-01 4.922199999999999909e-01 3.734799999999999787e-01 4.409299999999999886e-01 3.626800000000000024e-01 1.193099999999999994e-01 3.638199999999999767e-01 3.306200000000000250e-01 3.859199999999999853e-01 1.786600000000000132e-01 5.511099999999999888e-01 4.602200000000000180e-01 6.916899999999999438e-02 3.256000000000000005e-01 3.620099999999999985e-01 1.953300000000000036e-01 3.824199999999999822e-01 1.934800000000000131e-01 5.594900000000000428e-01 1.215699999999999975e-01 5.278800000000000159e-01 3.526400000000000090e-01 7.916800000000000503e-01
-6.474800000000000555e-01 4.869399999999999840e-01 3.219600000000000239e-01 -2.778100000000000014e-01 5.598999999999999533e-01 6.073800000000000310e-01 5.526499999999999746e-01 3.990000000000000213e-01 3.722500000000000253e-01 -1.170999999999999958e-01 -2.186099999999999988e-01 4.827000000000000179e-01 4.538599999999999857e-01 3.734799999999999787e-01 9.755099999999999882e-02 4.101199999999999846e-01 -3.243199999999999972e-01 3.895000000000000129e-01 4.549900000000000055e-01 5.383799999999999697e-01 -3.985400000000000054e-01 5.511099999999999888e-01 3.872399999999999731e-01 -3.676900000000000168e-01 3.454800000000000093e-01 3.620099999999999985e-01 -3.125299999999999745e-01 4.744300000000000184e-01 -3.144000000000000128e-01 5.999400000000000288e-01 -3.574600000000000000e-01 5.088799999999999990e-01 4.245599999999999929e-01 7.103899999999999659e-01
-2.692300000000000249e-01 5.634799999999999809e-01 4.890300000000000202e-01 -3.853500000000000258e-01 6.336300000000000265e-01 6.273499999999999632e-01 6.531299999999999883e-01 4.195099999999999940e-01 5.598400000000000043e-01 -4.851400000000000157e-01 -2.975099999999999967e-01 5.201299999999999812e-01 5.305699999999999861e-01 5.958999999999999853e-01 9.755099999999999882e-02 3.389599999999999835e-01 -2.436599999999999877e-01 3.381399999999999961e-01 4.549900000000000055e-01 5.193200000000000038e-01 -2.748499999999999832e-01 7.339700000000000113e-01 5.818699999999999983e-01 -4.987400000000000166e-01 3.852499999999999813e-01 5.132900000000000240e-01 -3.125299999999999745e-01 5.434400000000000341e-01 -2.055700000000000027e-01 8.830500000000000016e-01 -3.139100000000000223e-01 6.418399999999999661e-01 4.485399999999999943e-01 4.868600000000000150e-01
-2.061900000000000122e-01 6.145199999999999552e-01 6.143300000000000427e-01 -6.004199999999999537e-01 8.364000000000000323e-01 6.872599999999999820e-01 5.777700000000000058e-01 5.425400000000000222e-01 5.363900000000000334e-01 1.672900000000000081e-02 -2.580600000000000116e-01 6.511400000000000521e-01 7.031699999999999617e-01 5.514200000000000212e-01 1.287699999999999956e-01 5.049900000000000500e-01 -1.630000000000000060e-01 4.665400000000000102e-01 5.793599999999999861e-01 7.480200000000000182e-01 -2.748499999999999902e-02 8.152399999999999647e-01 5.575400000000000356e-01 -3.676900000000000168e-01 5.244400000000000173e-01 5.997400000000000508e-01 -4.297300000000000009e-01 5.434400000000000341e-01 -3.144000000000000128e-01 8.021599999999999842e-01 -5.316499999999999559e-01 7.178200000000000136e-01 4.485399999999999943e-01 4.462200000000000055e-01
6.133300000000000418e-01 3.083199999999999830e-01 1.303500000000000103e+00 -5.466499999999999693e-01 7.811000000000000165e-01 7.271999999999999575e-01 2.763200000000000101e-01 1.301199999999999912e+00 3.956899999999999862e-01 1.154300000000000104e+00 8.859399999999999498e-01 1.287500000000000089e+00 6.839899999999999869e-01 3.512399999999999967e-01 1.034000000000000030e+00 3.389599999999999835e-01 -4.453099999999999836e-01 3.895000000000000129e-01 4.301200000000000023e-01 1.014799999999999924e+00 1.085700000000000109e+00 1.099699999999999900e+00 3.872399999999999731e-01 -1.820199999999999943e-02 7.431600000000000428e-01 6.429700000000000415e-01 -4.297300000000000009e-01 3.594200000000000172e-01 -2.418399999999999994e-01 1.065099999999999936e+00 -5.262100000000000111e-02 1.097699999999999898e+00 3.046900000000000164e-01 4.868600000000000150e-01
1.369799999999999907e+00 2.572900000000000187e-01 1.240899999999999892e+00 -4.928899999999999948e-01 1.205100000000000060e+00 1.066699999999999982e+00 2.260800000000000032e-01 1.219200000000000061e+00 4.660400000000000098e-01 1.421999999999999931e+00 1.517099999999999893e+00 1.081599999999999895e+00 1.105900000000000105e+00 5.069299999999999917e-01 1.377399999999999958e+00 5.287100000000000133e-01 -1.630000000000000060e-01 3.895000000000000129e-01 4.549900000000000055e-01 1.167300000000000004e+00 1.539199999999999902e+00 1.038699999999999957e+00 3.142499999999999738e-01 1.772899999999999920e+00 1.220399999999999929e+00 1.356200000000000072e+00 -1.171999999999999986e-01 4.514299999999999979e-01 3.023000000000000131e-01 1.105499999999999927e+00 1.471600000000000019e+00 1.135699999999999932e+00 4.485399999999999943e-01 2.633300000000000085e-01
1.464399999999999924e+00 1.099299999999999944e+00 1.073800000000000088e+00 3.674200000000000244e-01 9.838599999999999568e-01 9.668200000000000127e-01 1.205799999999999983e+00 9.116400000000000059e-01 1.403999999999999915e+00 1.622700000000000031e+00 1.714399999999999924e+00 1.062899999999999956e+00 1.010000000000000009e+00 1.174199999999999910e+00 1.471100000000000074e+00 1.429999999999999938e+00 1.732499999999999929e+00 1.391100000000000003e+00 1.449999999999999956e+00 1.033900000000000041e+00 1.662900000000000045e+00 1.079399999999999915e+00 1.336100000000000065e+00 2.035000000000000142e+00 1.140800000000000036e+00 1.377799999999999914e+00 1.718900000000000095e+00 1.417499999999999982e+00 1.680800000000000072e+00 1.004399999999999959e+00 1.558699999999999974e+00 9.267499999999999627e-01 1.215700000000000003e+00 8.932799999999999629e-01
1.054599999999999982e+00 1.048300000000000010e+00 5.516799999999999482e-01 2.303100000000000147e+00 5.967700000000000227e-01 5.874200000000000532e-01 7.787300000000000333e-01 5.835500000000000131e-01 8.881200000000000205e-01 1.522299999999999986e+00 1.635499999999999954e+00 6.698600000000000110e-01 5.113900000000000112e-01 7.516000000000000458e-01 1.096500000000000030e+00 8.133200000000000429e-01 1.409899999999999931e+00 9.031299999999999883e-01 9.524799999999999933e-01 5.193200000000000038e-01 1.539199999999999902e+00 6.120700000000000029e-01 1.117099999999999982e+00 1.554499999999999993e+00 5.443200000000000260e-01 8.374800000000000022e-01 1.484499999999999931e+00 1.026499999999999968e+00 1.680800000000000072e+00 5.797099999999999476e-01 1.907000000000000028e+00 5.278800000000000159e-01 6.643099999999999561e-01 6.697499999999999565e-01
5.818100000000000493e-01 6.910699999999999621e-01 4.263799999999999812e-01 2.088000000000000078e+00 3.018399999999999972e-01 3.677599999999999758e-01 5.275300000000000544e-01 5.220399999999999485e-01 5.598400000000000043e-01 1.321600000000000108e+00 1.359299999999999953e+00 3.142599999999999838e-01 2.429099999999999870e-01 4.624500000000000277e-01 6.906600000000000517e-01 5.049900000000000500e-01 9.258999999999999453e-01 6.206300000000000150e-01 7.534800000000000386e-01 3.096900000000000208e-01 1.085700000000000109e+00 2.463500000000000134e-01 7.035099999999999687e-01 1.423399999999999999e+00 2.659500000000000197e-01 3.620099999999999985e-01 9.375999999999999890e-01 7.734699999999999909e-01 8.464500000000000357e-01 2.763700000000000045e-01 1.558699999999999974e+00 2.999499999999999944e-01 3.526400000000000090e-01 4.665400000000000102e-01
1.720500000000000085e-01 -4.890599999999999808e-02 -1.792499999999999927e-01 1.765400000000000080e+00 -1.221200000000000063e-01 -7.155499999999999361e-02 2.511999999999999997e-02 -1.956600000000000006e-01 6.741500000000000270e-02 6.858899999999999997e-01 8.464899999999999647e-01 -2.659199999999999897e-01 -2.173400000000000054e-01 1.760799999999999865e-02 6.633500000000000507e-02 -1.679999999999999896e-02 1.596400000000000041e-01 -9.844500000000000473e-02 5.700399999999999912e-02 -1.095799999999999969e-01 5.909400000000000208e-01 -1.600000000000000033e-01 7.095999999999999530e-02 6.370799999999999796e-01 -2.709199999999999942e-01 -4.862799999999999762e-02 1.953300000000000036e-01 8.338500000000000079e-02 1.209199999999999997e-01 -2.494099999999999928e-01 1.123199999999999976e+00 -2.698699999999999988e-01 -1.028899999999999954e-01 -1.227700000000000041e-01
-2.692300000000000249e-01 -3.806200000000000139e-01 -6.387000000000000455e-01 1.173999999999999932e+00 -5.645099999999999563e-01 -5.108700000000000463e-01 -6.782500000000000195e-01 -6.057700000000000307e-01 -4.953500000000000125e-01 -5.018700000000000244e-02 2.942199999999999815e-01 -7.150900000000000034e-01 -6.967700000000000005e-01 -3.382600000000000051e-01 -3.394800000000000040e-01 -4.437200000000000033e-01 -2.436599999999999877e-01 -3.295799999999999841e-01 -4.156099999999999794e-01 -5.669699999999999740e-01 -2.748499999999999902e-02 -6.069900000000000295e-01 -2.939800000000000191e-01 2.548299999999999871e-02 -6.884799999999999809e-01 -7.834499999999999797e-01 -2.343999999999999972e-01 -3.306700000000000195e-01 -2.781199999999999783e-01 -5.729699999999999793e-01 2.957600000000000229e-01 -5.737799999999999567e-01 -5.104699999999999793e-01 -6.511200000000000321e-01
