7.805099999999999712e-03 1.344500000000000028e+00 1.822999999999999954e+00 1.277300000000000102e+00 1.315600000000000103e+00 1.188600000000000101e+00 3.790499999999999980e-01 1.214699999999999891e+00 1.397599999999999953e+00 1.359699999999999909e+00 1.328600000000000003e+00 2.838700000000000112e-01 1.309299999999999908e+00 1.851199999999999957e+00 1.192600000000000104e+00 2.229699999999999793e+00 1.243800000000000017e+00 1.260499999999999954e+00 1.682600000000000096e+00 1.461799999999999988e+00 2.640600000000000169e-01 1.302300000000000013e+00 7.345199999999999507e-01 1.714399999999999924e+00 1.374300000000000077e+00 1.993800000000000017e+00 1.217600000000000016e+00 1.250599999999999934e+00 1.140599999999999947e-01 1.330500000000000016e+00 1.005800000000000027e+00 1.378600000000000048e+00 6.708100000000000174e-01
-8.585600000000000176e-02 1.200700000000000101e+00 1.771900000000000031e+00 1.251900000000000013e+00 1.498099999999999987e+00 1.188600000000000101e+00 6.669399999999999773e-01 1.296899999999999942e+00 1.397599999999999953e+00 1.359699999999999909e+00 1.275099999999999900e+00 6.162100000000000355e-01 1.282899999999999929e+00 1.743000000000000105e+00 1.141000000000000014e+00 1.813499999999999890e+00 1.243800000000000017e+00 1.318599999999999994e+00 1.544000000000000039e+00 1.407100000000000017e+00 4.966200000000000059e-01 1.249400000000000066e+00 7.915699999999999958e-01 1.489200000000000079e+00 1.229999999999999982e+00 1.679799999999999960e+00 1.245500000000000052e+00 1.250599999999999934e+00 3.877900000000000236e-01 1.301099999999999923e+00 1.312300000000000022e+00 1.333499999999999908e+00 7.334600000000000009e-01
7.805099999999999712e-03 9.993800000000000461e-01 1.159299999999999997e+00 9.977300000000000058e-01 1.224399999999999933e+00 8.818899999999999517e-01 8.396700000000000275e-01 1.022699999999999942e+00 1.166299999999999892e+00 1.303900000000000059e+00 9.002400000000000402e-01 5.054300000000000459e-01 1.071499999999999897e+00 1.255900000000000016e+00 1.115199999999999969e+00 1.040499999999999980e+00 1.156500000000000083e+00 1.086100000000000065e+00 8.971299999999999830e-01 1.297700000000000076e+00 4.966200000000000059e-01 9.321000000000000396e-01 7.915699999999999958e-01 1.151499999999999968e+00 9.896300000000000097e-01 1.240199999999999969e+00 9.949900000000000411e-01 9.976599999999999913e-01 2.965499999999999803e-01 1.242299999999999960e+00 1.235700000000000021e+00 1.108100000000000085e+00 7.334600000000000009e-01
-4.605000000000000204e-01 6.542700000000000182e-01 8.019300000000000317e-01 8.452100000000000168e-01 8.593300000000000383e-01 5.751399999999999846e-01 1.487400000000000111e-01 6.936099999999999488e-01 7.550400000000000444e-01 8.576500000000000234e-01 6.592799999999999772e-01 1.176999999999999991e-01 8.600499999999999812e-01 4.983099999999999752e-01 7.542200000000000015e-01 2.081000000000000072e-01 6.618800000000000239e-01 7.374000000000000554e-01 4.350899999999999768e-01 6.961500000000000465e-01 1.477799999999999947e-01 7.205599999999999783e-01 1.640199999999999991e-01 1.095199999999999951e+00 7.732700000000000129e-01 5.494700000000000140e-01 6.053399999999999892e-01 6.604200000000000070e-01 -1.596799999999999886e-01 8.012500000000000178e-01 7.759000000000000341e-01 7.475100000000000078e-01 4.202400000000000024e-01
-5.541599999999999859e-01 7.405500000000000416e-01 1.893199999999999883e-01 8.960500000000000131e-01 4.943100000000000271e-01 6.030299999999999550e-01 -8.156800000000000161e-02 6.936099999999999488e-01 6.522200000000000220e-01 8.018699999999999717e-01 7.128299999999999637e-01 -3.808099999999999818e-01 9.393299999999999983e-01 -9.695600000000000052e-02 7.284399999999999764e-01 -2.972899999999999848e-02 7.200699999999999878e-01 8.245799999999999796e-01 6.545600000000000029e-02 6.961500000000000465e-01 -2.592099999999999960e-01 7.469999999999999973e-01 -3.494300000000000184e-01 8.208300000000000318e-02 6.530700000000000394e-01 -2.040899999999999936e-01 6.610000000000000320e-01 6.323199999999999932e-01 -4.334200000000000275e-01 8.012500000000000178e-01 4.693700000000000094e-01 6.122800000000000464e-01 -5.194199999999999928e-01
-7.414899999999999824e-01 8.843400000000000150e-01 -1.489000000000000046e-02 9.723100000000000076e-01 7.680799999999999850e-01 6.309200000000000363e-01 -3.118799999999999906e-01 8.033099999999999685e-01 7.036299999999999777e-01 9.134299999999999642e-01 7.128299999999999637e-01 -5.469800000000000217e-01 9.129000000000000448e-01 1.736199999999999966e-01 8.573600000000000110e-01 2.972899999999999848e-02 8.073500000000000121e-01 8.827000000000000401e-01 1.578600000000000003e-01 8.328699999999999992e-01 -2.592099999999999960e-01 8.263300000000000090e-01 -2.353300000000000114e-01 -1.993399999999999894e-01 4.126799999999999913e-01 -1.569900000000000115e-02 7.166700000000000292e-01 8.571400000000000130e-01 -7.071499999999999453e-01 8.600600000000000467e-01 7.759000000000000341e-01 1.062999999999999945e+00 -6.447100000000000053e-01
-7.414899999999999824e-01 8.843400000000000150e-01 -6.594099999999999961e-02 1.023099999999999898e+00 4.943100000000000271e-01 8.818899999999999517e-01 -5.421899999999999498e-01 8.033099999999999685e-01 6.779300000000000326e-01 1.080799999999999983e+00 6.325100000000000167e-01 -7.131499999999999506e-01 9.921900000000000164e-01 1.194999999999999951e-01 8.315799999999999859e-01 2.972899999999999848e-02 1.069199999999999928e+00 9.698799999999999644e-01 -2.695200000000000026e-02 8.602100000000000302e-01 -6.662000000000000144e-01 8.527700000000000280e-01 -2.353300000000000114e-01 -3.048800000000000121e-02 6.771099999999999897e-01 1.098900000000000016e-01 9.114900000000000224e-01 7.728300000000000169e-01 -5.246600000000000152e-01 9.188699999999999646e-01 9.291599999999999859e-01 9.278100000000000236e-01 -7.073599999999999888e-01
-7.414899999999999824e-01 6.830300000000000260e-01 -6.594099999999999961e-02 7.181100000000000261e-01 4.943100000000000271e-01 4.914899999999999824e-01 -2.543000000000000260e-01 6.661899999999999489e-01 4.208899999999999864e-01 5.787400000000000322e-01 3.647799999999999931e-01 -7.131499999999999506e-01 7.278999999999999915e-01 6.538900000000000268e-02 9.605000000000000204e-01 2.972899999999999848e-02 8.655399999999999761e-01 6.211600000000000454e-01 1.578600000000000003e-01 4.500500000000000056e-01 -4.336400000000000254e-01 6.147899999999999476e-01 -2.923799999999999732e-01 -3.048800000000000121e-02 4.848000000000000087e-01 -7.849599999999999633e-02 5.218500000000000361e-01 6.042199999999999793e-01 -8.896500000000000519e-01 6.542299999999999782e-01 3.927399999999999780e-01 6.122800000000000464e-01 -7.700000000000000178e-01
-1.116100000000000092e+00 6.255100000000000104e-01 -1.489000000000000046e-02 3.113900000000000001e-01 1.292800000000000060e-01 2.684000000000000274e-01 -2.399099999999999844e-02 3.919400000000000106e-01 2.923799999999999732e-01 3.556099999999999817e-01 2.844599999999999906e-01 -3.808099999999999818e-01 4.636100000000000221e-01 6.538900000000000268e-02 2.900900000000000145e-01 -1.486399999999999944e-01 4.873199999999999754e-01 4.467999999999999750e-01 -2.695200000000000026e-02 3.680100000000000038e-01 -4.917799999999999949e-01 5.090200000000000280e-01 -6.418200000000000294e-02 -8.677400000000000391e-02 2.444000000000000061e-01 -1.569900000000000115e-02 4.661799999999999833e-01 2.950800000000000090e-01 -7.071499999999999453e-01 4.778100000000000125e-01 1.628400000000000125e-01 2.516700000000000048e-01 -7.073599999999999888e-01
-4.605000000000000204e-01 4.242000000000000215e-01 8.721299999999999886e-02 4.893299999999999872e-01 -3.270000000000000129e-01 3.520599999999999841e-01 3.790499999999999980e-01 3.370900000000000007e-01 8.674900000000000666e-02 -3.486399999999999916e-02 1.238199999999999995e-01 4.500399999999999956e-01 2.786100000000000243e-01 2.818499999999999894e-01 3.674399999999999888e-01 2.972899999999999848e-02 4.291300000000000114e-01 1.852600000000000080e-01 1.116599999999999954e-01 2.586300000000000265e-01 2.059199999999999919e-01 4.032499999999999973e-01 1.019800000000000040e+00 2.579800000000000149e-02 1.963199999999999945e-01 -1.569900000000000115e-02 2.713599999999999901e-01 1.545700000000000129e-01 -4.334200000000000275e-01 3.602000000000000202e-01 9.579000000000000709e-03 1.615199999999999969e-01 -2.688499999999999779e-01
4.761099999999999777e-01 -7.189799999999999663e-03 -3.211999999999999855e-01 -1.461600000000000121e-01 -6.920300000000000340e-01 8.818899999999999517e-01 9.548299999999999566e-01 9.027200000000000502e-02 9.638700000000000045e-03 -7.042500000000000426e-01 3.112300000000000066e-01 2.388700000000000045e+00 -1.706900000000000084e-01 1.127399999999999930e-02 6.446300000000000294e-03 -2.081000000000000072e-01 2.254800000000000137e-01 9.807699999999999751e-02 1.578600000000000003e-01 -1.481200000000000051e-02 2.182700000000000085e+00 1.917099999999999915e-01 1.019800000000000040e+00 4.760800000000000032e-01 1.482400000000000106e-01 -1.569900000000000115e-02 7.445000000000000506e-01 1.264599999999999891e-01 -2.509299999999999864e-01 -1.396699999999999886e-01 -3.735800000000000232e-01 2.629400000000000140e-02 2.323000000000000065e-01
2.349299999999999944e+00 -3.594900000000000179e-02 -2.190999999999999892e-01 -1.970000000000000084e-01 1.041800000000000059e+00 6.309200000000000363e-01 2.164000000000000146e+00 1.176999999999999991e-01 5.237100000000000088e-01 1.882600000000000107e-01 8.466900000000000537e-01 2.056400000000000006e+00 -1.971199999999999897e-01 -9.695600000000000052e-02 5.801699999999999913e-02 -2.675600000000000200e-01 5.164100000000000357e-01 5.920999999999999597e-01 1.081900000000000084e+00 3.987700000000000272e-02 2.240899999999999892e+00 8.593800000000000050e-02 2.331900000000000084e+00 1.489200000000000079e+00 7.492299999999999516e-01 -2.668900000000000161e-01 2.991900000000000115e-01 2.107700000000000129e-01 2.212699999999999889e+00 -1.690699999999999981e-01 1.312300000000000022e+00 6.573600000000000554e-01 2.424799999999999844e+00
2.255700000000000038e+00 1.078500000000000014e-01 7.508799999999999919e-01 5.719500000000000278e-02 8.593300000000000383e-01 1.568599999999999994e-01 1.703300000000000036e+00 4.467900000000000205e-01 1.895600000000000063e-01 2.998299999999999854e-01 2.309199999999999864e-01 1.723999999999999977e+00 -1.178300000000000042e-01 5.524299999999999766e-01 2.642999999999999794e-01 7.432199999999999918e-01 -9.455500000000000016e-02 9.807699999999999751e-02 8.971299999999999830e-01 2.039400000000000102e-01 1.717600000000000016e+00 1.917099999999999915e-01 1.476199999999999957e+00 5.323700000000000099e-01 2.444000000000000061e-01 7.378599999999999604e-01 -1.739499999999999935e-01 3.231800000000000228e-01 2.212699999999999889e+00 1.543700000000000072e-01 9.291599999999999859e-01 2.066000000000000059e-01 1.923699999999999966e+00
1.600100000000000078e+00 -2.660199999999999787e-01 1.893199999999999883e-01 -2.478400000000000047e-01 4.030500000000000194e-01 -2.893100000000000116e-01 1.473000000000000087e+00 -1.942599999999999882e-02 -4.273199999999999776e-01 -2.022100000000000009e-01 -2.777700000000000169e-01 1.170099999999999918e+00 -2.499699999999999978e-01 1.127399999999999930e-02 -7.091000000000000081e-02 1.486399999999999944e-01 -3.563999999999999946e-01 -3.959400000000000142e-01 2.964800000000000213e-01 -2.609099999999999753e-01 1.194299999999999917e+00 -2.049300000000000010e-01 9.056699999999999751e-01 1.383699999999999930e-01 -2.363899999999999890e-01 4.709699999999999998e-02 -5.079299999999999926e-01 -2.107700000000000129e-01 2.121500000000000163e+00 -1.102599999999999969e-01 -6.705300000000000149e-02 -1.990800000000000070e-01 1.171999999999999931e+00
